Jan 22 18:52:12 syslog-client syslog-ng[8]: syslog-ng starting up; version='4.10.2'
Jan 22 18:52:12 syslog-client syslog-ng[8]: Syslog connection established; fd='12', server='AF_INET(172.18.0.2:514)', local='AF_INET(0.0.0.0:0)'
Jan 22 18:55:11 syslog-client syslog-ng[8]: syslog-ng starting up; version='4.10.2'
Jan 22 18:55:11 syslog-client syslog-ng[8]: Syslog connection established; fd='12', server='AF_INET(172.18.0.2:514)', local='AF_INET(0.0.0.0:0)'
Jan 22 19:05:11 syslog-client syslog-ng[8]: Log statistics; processed='global(payload_reallocs)=0', processed='global(sdata_updates)=0', processed='dst.syslog(d_server#0,tcp,syslog-server:514)=2', dropped='dst.syslog(d_server#0,tcp,syslog-server:514)=0', queued='dst.syslog(d_server#0,tcp,syslog-server:514)=0', written='dst.syslog(d_server#0,tcp,syslog-server:514)=2', processed='center(received)=2', dropped='global(internal_source)=0', processed='global(internal_source)=2', queued='global(internal_source)=0', processed='destination(d_server)=2', eps_last_1h='dst.syslog(d_server#0,tcp,syslog-server:514)=0', processed='center(queued)=2', queued='global(scratch_buffers_bytes)=0', memory_usage='dst.syslog(d_server#0,tcp,syslog-server:514)=0', processed='source(s_test)=2', processed='global(msg_clones)=0', eps_last_24h='dst.syslog(d_server#0,tcp,syslog-server:514)=0', truncated_bytes='dst.syslog(d_server#0,tcp,syslog-server:514)=0', truncated_count='dst.syslog(d_server#0,tcp,syslog-server:514)=0', msg_size_avg='dst.syslog(d_server#0,tcp,syslog-server:514)=152', stamp='src.internal(s_test#1)=1769108111', queued='global(scratch_buffers_count)=0', eps_since_start='dst.syslog(d_server#0,tcp,syslog-server:514)=0', processed='src.internal(s_test#1)=2', msg_size_max='dst.syslog(d_server#0,tcp,syslog-server:514)=183'
Jan 22 19:15:11 syslog-client syslog-ng[8]: Log statistics; processed='global(payload_reallocs)=2', processed='global(sdata_updates)=0', processed='dst.syslog(d_server#0,tcp,syslog-server:514)=4', dropped='dst.syslog(d_server#0,tcp,syslog-server:514)=0', queued='dst.syslog(d_server#0,tcp,syslog-server:514)=0', written='dst.syslog(d_server#0,tcp,syslog-server:514)=4', processed='center(received)=4', dropped='global(internal_source)=0', processed='global(internal_source)=3', queued='global(internal_source)=0', processed='destination(d_server)=4', eps_last_1h='dst.syslog(d_server#0,tcp,syslog-server:514)=0', processed='center(queued)=4', queued='global(scratch_buffers_bytes)=0', memory_usage='dst.syslog(d_server#0,tcp,syslog-server:514)=0', processed='source(s_test)=4', processed='global(msg_clones)=0', eps_last_24h='dst.syslog(d_server#0,tcp,syslog-server:514)=0', truncated_bytes='dst.syslog(d_server#0,tcp,syslog-server:514)=0', truncated_count='dst.syslog(d_server#0,tcp,syslog-server:514)=0', msg_size_avg='dst.syslog(d_server#0,tcp,syslog-server:514)=440', stamp='src.internal(s_test#1)=1769108711', queued='global(scratch_buffers_count)=0', eps_since_start='dst.syslog(d_server#0,tcp,syslog-server:514)=0', processed='src.internal(s_test#1)=3', msg_size_max='dst.syslog(d_server#0,tcp,syslog-server:514)=1363'
Jan 22 19:25:11 syslog-client syslog-ng[8]: Log statistics; processed='global(payload_reallocs)=4', processed='global(sdata_updates)=0', processed='dst.syslog(d_server#0,tcp,syslog-server:514)=5', dropped='dst.syslog(d_server#0,tcp,syslog-server:514)=0', queued='dst.syslog(d_server#0,tcp,syslog-server:514)=0', written='dst.syslog(d_server#0,tcp,syslog-server:514)=5', processed='center(received)=5', dropped='global(internal_source)=0', processed='global(internal_source)=4', queued='global(internal_source)=0', processed='destination(d_server)=5', eps_last_1h='dst.syslog(d_server#0,tcp,syslog-server:514)=0', processed='center(queued)=5', queued='global(scratch_buffers_bytes)=0', memory_usage='dst.syslog(d_server#0,tcp,syslog-server:514)=0', processed='source(s_test)=5', processed='global(msg_clones)=0', eps_last_24h='dst.syslog(d_server#0,tcp,syslog-server:514)=0', truncated_bytes='dst.syslog(d_server#0,tcp,syslog-server:514)=0', truncated_count='dst.syslog(d_server#0,tcp,syslog-server:514)=0', msg_size_avg='dst.syslog(d_server#0,tcp,syslog-server:514)=624', stamp='src.internal(s_test#1)=1769109311', queued='global(scratch_buffers_count)=0', eps_since_start='dst.syslog(d_server#0,tcp,syslog-server:514)=0', processed='src.internal(s_test#1)=4', msg_size_max='dst.syslog(d_server#0,tcp,syslog-server:514)=1364'
Jan 22 19:35:11 syslog-client syslog-ng[8]: Log statistics; processed='global(payload_reallocs)=6', processed='global(sdata_updates)=0', processed='dst.syslog(d_server#0,tcp,syslog-server:514)=6', dropped='dst.syslog(d_server#0,tcp,syslog-server:514)=0', queued='dst.syslog(d_server#0,tcp,syslog-server:514)=0', written='dst.syslog(d_server#0,tcp,syslog-server:514)=6', processed='center(received)=6', dropped='global(internal_source)=0', processed='global(internal_source)=5', queued='global(internal_source)=0', processed='destination(d_server)=6', eps_last_1h='dst.syslog(d_server#0,tcp,syslog-server:514)=0', processed='center(queued)=6', queued='global(scratch_buffers_bytes)=0', memory_usage='dst.syslog(d_server#0,tcp,syslog-server:514)=0', processed='source(s_test)=6', processed='global(msg_clones)=0', eps_last_24h='dst.syslog(d_server#0,tcp,syslog-server:514)=0', truncated_bytes='dst.syslog(d_server#0,tcp,syslog-server:514)=0', truncated_count='dst.syslog(d_server#0,tcp,syslog-server:514)=0', msg_size_avg='dst.syslog(d_server#0,tcp,syslog-server:514)=748', stamp='src.internal(s_test#1)=1769109911', queued='global(scratch_buffers_count)=0', eps_since_start='dst.syslog(d_server#0,tcp,syslog-server:514)=0', processed='src.internal(s_test#1)=5', msg_size_max='dst.syslog(d_server#0,tcp,syslog-server:514)=1364'
Jan 22 20:42:13 syslog-client syslog-ng[9]: syslog-ng starting up; version='4.10.2'
Jan 22 20:42:14 syslog-client syslog-ng[9]: Syslog connection established; fd='12', server='AF_INET(172.18.0.3:514)', local='AF_INET(0.0.0.0:0)'
Feb  5 21:03:13 syslog-client syslog-ng[9]: syslog-ng starting up; version='4.10.2'
Feb  5 21:03:13 syslog-client syslog-ng[9]: Syslog connection established; fd='12', server='AF_INET(172.19.0.4:514)', local='AF_INET(0.0.0.0:0)'
Feb  5 22:58:18 syslog-client syslog-ng[7]: syslog-ng starting up; version='4.10.2'
Feb  5 22:58:19 syslog-client syslog-ng[7]: Syslog connection established; fd='12', server='AF_INET(172.18.0.5:514)', local='AF_INET(0.0.0.0:0)'
Feb  5 23:06:19 syslog-client syslog-ng[9]: syslog-ng starting up; version='4.10.2'
Feb  5 23:06:19 syslog-client syslog-ng[9]: Syslog connection established; fd='12', server='AF_INET(172.18.0.4:514)', local='AF_INET(0.0.0.0:0)'
Feb  5 23:09:08 syslog-client syslog-ng[8]: syslog-ng starting up; version='4.10.2'
Feb  5 23:09:09 syslog-client syslog-ng[8]: Syslog connection established; fd='12', server='AF_INET(172.18.0.3:514)', local='AF_INET(0.0.0.0:0)'
Feb  5 23:11:46 syslog-client syslog-ng[7]: syslog-ng starting up; version='4.10.2'
Feb  5 23:11:47 syslog-client syslog-ng[7]: Syslog connection established; fd='12', server='AF_INET(172.18.0.4:514)', local='AF_INET(0.0.0.0:0)'
Feb  5 23:14:24 syslog-client syslog-ng[8]: syslog-ng starting up; version='4.10.2'
